lat,lng,pop
15.3547,44.2066,147
15.421,45.334,825
15.6917,43.6021,243
13.9759,44.1709,1
14.7979,42.953,566
13.0582,44.8838,103
13.6045,44.0394,171
16.9398,43.8498,71
14.5575,44.3875,68
15.943,48.7873,7
13.979,45.574,28
14.4295,44.8341,7272
14.55,46.8,277
16.2394,52.1638,98
15.2105,51.2454,142
14.5412,49.1259,119
14.1951,43.3155,27980
12.7797,45.0095,1103
12.6519,54.0239,9942
14.7593,49.6092,29
-12.7871,45.275,1058
-24.1996,29.5,150
-26.6996,27.1,0
-32.3,24.54,99
-25.65,27.24,124
-28.6996,26.47,22
-27.76,30.79,21
-26.6496,27.96,214
-25.6296,27.78,123
-28.2196,28.3,54
-27.5661,32.0833,57
-23.89,29.45,2200
-29.6667,17.8833,1018
-22.95,30.48,255
-29.61,30.39,136
-29.1329,19.3834,200
-30.9496,22.1333,33
-27.66,27.21,331
-28.6083,16.5033,18
-27.6496,25.59,1333
-34.4096,19.2299,158
-26.4696,29.45,205
-28.46,21.23,109
-23.8195,30.17,36
-31.6166,18.7333,180
-28.7468,24.77,17
-29.865,30.98,53
-26.88,26.62,8
-27.97,26.73,2
-30.65,24,28
-29.6595,22.73,169
-33.01,17.93,77
-31.5,25.01,7
-31.6279,29.5283,439
-27.3596,29.89,37
-28.3296,31.41,15
-32.3496,22.57,52
-25.4096,31.94,11
-26.9395,29.24,134
-26.17,28.03,331
-27.4496,23.42,2
-33.6996,18.96,7
-33.64,19.4399,34
-30.7195,25.1,29
-31.58,28.79,118
-30.6896,26.71,24
-25.7596,29.47,56
-26.2696,28.43,155
-26.1496,28.3299,17
-30.7195,30.46,7
-33.58,22.19,39
-33.97,25.6,1
-33.5995,26.88,4
-32.97,27.87,177
-34.17,22.13,20
-26.96,24.73,25
-33.7596,25.39,253
-32.87,27.39,62
-34.0329,23.0333,1
-31.8996,26.88,4
-32.1995,25.61,54
-34.5295,20.03,35
-34.0196,20.43,86
-28.5495,29.78,55
-33.95,22.45,63
-33.2996,26.52,1
-25.83,25.61,30
-22.34,30.03,15
-25.7069,28.2294,52
-29.12,26.2299,13
